"product_name","Item_ID","ebay_url","Item_Condition","Vertical","Seller_Name","Account_Manager","MSRP","list_price","%_off","Sum_of_GMV","Sum_of_Qty","Sum_of_Views/SI","Sum_of_Seller_rating","Sum_of_Buyer_Count","Sum_of_Defect_Rate","ebay_status","ebay_msrp","ebay_list_price","recal_perc_off"
"Vizio M-Series M502i-B1 50"" 1080p HD Full Array LED Internet TV","131648515332","http://ebay.com/itm/131648515332","Refurbished","Electronics","shopdivvy","Jason Chin","","429.99","",4730,"11","82",,"10","0.0349","This item is out of stock.","","",""
"Roku 3 Digital HD Media Streamer","381443433749","http://ebay.com/itm/381443433749","Refurbished","Electronics","newegg","Jay Wong","99.98999999999999","79.95","0.2",4717,"59","29",,"53","0.0418","Active",99.99,79.95,0.20202020202020202
"Seek LT-AAA Thermal XR Extended Range Imaging Camera For iPhone 5 6 iPod IOS 7","371468226445","http://ebay.com/itm/371468226445","New","Lifestyle","greatbrands","Andy Gallup","349.99","233.89","0.33",4680,"20","22",,"4","0.0195","Active",349.99,233.89,0.332378223495702
"Towing Black Power Heated Side Mirrors w/ Brackets Pair Set for 98-01 Ram Truck","311403814391","http://ebay.com/itm/311403814391","New","Parts & Accessories","am-autoparts","Joshua Brunner","474","155.65","0.67",4670,"30","18",,"28","0.0156","Active",,156.42,null
"Lowrance Elite-7X CHIRP 83 200 455 800 khz Elite-7X CHIRP 83 200 455 800 khz","191678811360","http://ebay.com/itm/191678811360","New","Lifestyle","pricebreak-deals","Jason Chin","","388.99","",4668,"12","53",,"2","0.0374","Active",,388.99,null
"HD Clamp on Pallet Forks 4000lbs capacity Loader Bucket Skidsteer Tractor chain","361166991735","http://ebay.com/itm/361166991735","New","Business & Industrial","titanattachments","Michael Walsh","","179","",4654,"26","19",,"26","0.0133","Active",,179,null
"Beats by Dr. Dre B0516 Headphones - Black","311486871095","http://ebay.com/itm/311486871095","Refurbished","Electronics","a4c","Debra Russell","199.95","94.95","0.53",4653,"49","229",,"47","0.0294","Active",199.95,94.95,0.5276381909547738
"Apple iPhone 5S 64GB Verizon Wireless 4G LTE Smartphone","381505255504","http://ebay.com/itm/381505255504","Refurbished","Electronics","bidallies","Debra Russell","","257.95","",4643,"18","145",,"17","0.0461","Active",,257.95,null
"Samsung Galaxy Tab A SM-T350NZ 16GB Wi-Fi 8in - Smoky Titanium","131548284996","http://ebay.com/itm/131548284996","New","Electronics","quickshipelectronics","David Grim","249.99","149.99","0.4",4640,"29","227",,"24","0.0279","Active",229.99,159.99,0.3056768558951965
"Toshiba C55D-C5271 15.6"" HD Laptop AMD A4-7210 4GB 500GB Radeon R3","291659433436","http://ebay.com/itm/291659433436","New","Electronics","digjungle","Scott Lacharite","","289","",4624,"16","18",,"8","0.0487","This item is out of stock.","","",""
"TCL 40FS3750 40-inch 1080p 120Hz Roku Smart LED HDTV w Built-in Wi-Fi & 3 HDMI","262049179503","http://ebay.com/itm/262049179503","Refurbished","Electronics","goodasnewelectronics","Jason Chin","419.99","269.99","0.36",4590,"17","281",,"17","0.0362","Active",,269.99,null
"Apple iPhone 6 Plus Smartphone Factory Unlocked 128GB 4G 5.5"" Touch ID 8MP ","201436331811","http://ebay.com/itm/201436331811","Refurbished","Electronics","mobilepros1","Jason Chin","1349.99","509.77","0.62",4588,"9","154",,"9","0.0601","This item is out of stock.","","",""
"Samsung Galaxy Note Pro SM-P905 32GB Wi-Fi + 4G (Verizon) 12.2in - Black (Latest Model)","141685194948","http://ebay.com/itm/141685194948","Refurbished","Electronics","guaranteecellular","Deb Nahvi","849.99","379.99","0.55",4560,"12","78",,"12","0.0473","Active",849.99,379.99,0.5535924617196702
"Samsung Galaxy S4 mini SCH-I435 - 16GB - Black Mist (Verizon) Smartphone","141700349780","http://ebay.com/itm/141700349780","Refurbished","Electronics","guaranteecellular","Deb Nahvi","699.99","73.98999999999999","0.89",4556,"63","35",,"2","0.0473","Active",699.99,73.99,0.8955650929899857
"Drywall Lift Jack - Panel Lifter Hanging Hoist - 11' Orange","371330534203","http://ebay.com/itm/371330534203","New","Business & Industrial","assortedtools","Laura Kelleher","","137.88","",4550,"33","14",,"33","0.0176","Active",551.99,137.88,0.7513611615245009
"Apple iPhone 5c - 8GB - GSM Factory Unlocked White Blue Green Pink Yellow","191597822587","http://ebay.com/itm/191597822587","Refurbished","Electronics","mobilepros1","Jason Chin","549.99","129.77","0.76",4542,"35","61",,"23","0.0601","This item is out of stock.","","",""
"ASICS Men's GEL-Excite 3 Running Shoes T5B4N","111857114055","http://ebay.com/itm/111857114055","New","Fashion","asicsamerica","Jon Kuhlmann","","29.99","",4528,"151","49",,"139","0.0226","Active",70,29.99,0.5857142857142857
"BlackBerry Z30 - 16GB - Black (Unlocked) Smartphone","381514099224","http://ebay.com/itm/381514099224","New","Electronics","bidallies","Debra Russell","","204.95","",4509,"22","88",,"18","0.0461","This item is out of stock.","","",""
"AEROBLADE WIRERESS RC - 3 Channel Helicopter - RHC3-12 6030 w LED Lights","351576504503","http://ebay.com/itm/351576504503","New","Collectibles","tigerdirect","David Grim","","5.99","",4449,"594","10",,"394","0.0867","This listing has ended. ","","",""
"Black Mirrored Jewelry Cabinet Amoire W Stand Mirror Rings Necklaces Bracelets","310905957466","http://ebay.com/itm/310905957466","New","Fashion","bestchoiceproducts","Thomas Benge","249.95","129.95","0.48",4418,"34","16",,"23","0.0272","Active",249.95,129.95,0.4819277108433735
"Apple iPhone 6 a1549 64GB Smartphone for AT&T Silver Gold or Gray","201270579399","http://ebay.com/itm/201270579399","Refurbished","Electronics","pangea_deals","Scott Lacharite","749","439.99","0.41",4400,"10","110",,"7","0.0485","Active",749,439.99,0.41388518024032045
"HP Pavilion X360 Convertible 13-S192NR Intel Core i5-6200U 2.3GHz 8GB 1TB 13.3""","291636986845","http://ebay.com/itm/291636986845","New","Electronics","digjungle","Scott Lacharite","","549","",4392,"8","134",,"8","0.0487","Active",799,549,0.31289111389236546
"Surefire 12 Pack Boxed 123A Lithium Batteries","381482537127","http://ebay.com/itm/381482537127","New","Electronics","tri-state1","Scott Lacharite","","19.25","",4389,"228","7",,"182","0.022","Active",,19.25,null
"NVIDIA SHIELD Tablet K1 Version 128GB Game System SHIPS WORLDWIDE","301803178562","http://ebay.com/itm/301803178562","New","Electronics","newegg","Jay Wong","","199","",4378,"22","59",,"22","0.0418","Active",,199,null
"Nikon D7100 24.1 MP Digital SLR Camera - Black (Body Only)","331463197967","http://ebay.com/itm/331463197967","New","Electronics","redtagcamera","Greg George","1196.95","619.95","0.48",4340,"7","91",,"7","0.0216","Active",,619.95,null
"Apple iPhone 5s - 32GB GSM Unlocked Smartphone Space Gray - Silver - Gold","201395671837","http://ebay.com/itm/201395671837","Refurbished","Electronics","mobilepros1","Jason Chin","499.99","239.77","0.52",4316,"18","218",,"18","0.0601","Active",,219.99,null
"Apple iPhone 6 Plus a1522 16GB Smartphone for T-Mobile Gold Silver or Gray","231770987132","http://ebay.com/itm/231770987132","Refurbished","Electronics","certifiedusedphoneoutlet","Scott Lacharite","749","429.99","0.43",4300,"10","256",,"7","0.0541","This item is out of stock.","","",""
"SnowEx Trynex Salt Spreader Motor Gear Box Combo 575 1075 D6106 D6107 D6107-06","301748937359","http://ebay.com/itm/301748937359","New","Parts & Accessories","russopower","Andy Gallup","","199.99","",4200,"21","8",,"17","0.0224","Active",,218.9,null
"HP Pavilion 17.3"" g103dx- 4th Gen i7-4510u 2.0Ghz 8GB Ram 1TB Natural Silver","281902633215","http://ebay.com/itm/281902633215","New","Electronics","digjungle","Scott Lacharite","","599.99","",4200,"7","136",,"7","0.0487","This item is out of stock.","","",""
"Beats by Dr. Dre Solo2 Wireless Headband Headphones - Gold","141875700603","http://ebay.com/itm/141875700603","New","Electronics","poppy9780","Aaron Schultz","","209.99","",4200,"21","85",,"20","0.0407","Active",,219.99,null
"Generac 6866 iQ2000 Ultra-Quiet Portable Inverter Gas Generator 2000-Watt Car...","321882545495","http://ebay.com/itm/321882545495","New","Business & Industrial","tools-plus-outlet","Thomas Benge","","699","",4194,"6","58",,"6","0.009299999999999999","Active",838.95,699,0.1658711217183771
"Optima Batteries Group 35 RedTop Battery 8020-164","131361669173","http://ebay.com/itm/131361669173","New","Parts & Accessories","uspartsoutlet","Bradley Fry","223.99","139.5","0.38",4185,"30","26",,"24","0.0145","Active",,139.5,null
"Vizio E-Series E32H-C1 32"" 720p HD Full Array LED Internet TV","231624467207","http://ebay.com/itm/231624467207","New","Electronics","tigerdirect","David Grim","","172.49","",4140,"24","45",,"18","0.0867","This listing was ended by the seller because the item is no longer available.","","",""
"Nikon Coolpix P900","221914763932","http://ebay.com/itm/221914763932","New","Electronics","redtagcamera","Greg George","699.99","589.95","0.16",4130,"7","58",,"7","0.0216","Active",,589.95,null
"Apc Av C Type 10 Outlet Power Saving Power Filter 120v - 10 X Nema 5-15r c25b","321918485300","http://ebay.com/itm/321918485300","New","Electronics","tigerdirect","David Grim","","23.99","",4102,"171","13",,"127","0.0867","This listing was ended by the seller because the item is no longer available.","","",""
"Apple iPhone 6 Plus a1522 64GB for AT&T - Gray Gold Silver","201331743071","http://ebay.com/itm/201331743071","Refurbished","Electronics","pangea_deals","Scott Lacharite","849","509.99","0.4",4080,"8","118",,"7","0.0485","Active",849,509.99,0.4004711425206125
"OEM Original Black Touch Digitizer LCD Screen Assembly for iPhone 6 Replacement","331572497535","http://ebay.com/itm/331572497535","New","Electronics","dazzlegames","Bryan Bellew","99.95","79.95","0.2",4077,"51","11",,"35","0.0311","This item is out of stock.","","",""
"Samsung UN40JU6500","291590099201","http://ebay.com/itm/291590099201","New","Electronics","focuscamera","Greg George","829.99","579.99","0.3",4060,"7","159",,"6","0.0283","Active",,579.99,null
"Sunpan Modern Club Equinox Arm Chair","301652724055","http://ebay.com/itm/301652724055","New","Home & Garden","wayfair","Anne Weisman","","679.99","",4020,"6","1",,"1","0.0394","This item is out of stock.","","",""
"DJI Phantom 3 Advanced FPV Drone w 1080p HD Camera & 3-Axis Gimbal - IN STOCK","291463994085","http://ebay.com/itm/291463994085","New","Electronics","thepixelhub","Jana Marcy","999.99","799","0.2",3995,"5","186",,"5","0.0336","Active",,799,null
"Apple MacBook Air A1465 11.6"" Laptop - MD711LL/A (June 2013)","391344499705","http://ebay.com/itm/391344499705","Refurbished","Electronics","always.deals","Jason Chin","","569.99","",3990,"7","355",,"7","0.0474","Active",,599.99,null
"Lenovo Thinkpad T420 Laptop Core i5 (DC) 2520M 2.5GHz 160GB 4GB w/ Win 7 Pro","361403237168","http://ebay.com/itm/361403237168","Refurbished","Electronics","epcsales","Deirdre Gibbs","379.98","189.99","0.5",3990,"21","62",,"6","0.0382","Active",,189.99,null
"Nokia Lumia 521 - 8GB - White (T-Mobile) Smartphone","371192769299","http://ebay.com/itm/371192769299","Refurbished","Electronics","bigdeals","Heath Smaellie","99.98999999999999","27.99","0.72",3947,"141","12",,"31","0.0458","Active",,27.99,null
"HTC One M8 - 32GB - Silver / Gray / Gold / Red  (VERIZON) Smartphone (B) ","361445942147","http://ebay.com/itm/361445942147","Refurbished","Electronics","chubbiestech","Scott Lacharite","","159.99","",3920,"25","26",,"1","0.047","Active",,159.99,null
"ASICS Men's GEL-Kayano 21 NYC Running Shoes T4J1N","111756559025","http://ebay.com/itm/111756559025","New","Fashion","asicsamerica","Jon Kuhlmann","160","69.98999999999999","0.5600000000000001",3919,"56","59",,"31","0.0226","Active",160,69.99,0.56875
"Samsung Galaxy Note 4 SM-N910A - 32GB (AT&T) Smartphone - Black or White","281616748496","http://ebay.com/itm/281616748496","Refurbished","Electronics","youbuyrite","Brian Block","809.99","279.88","0.65",3918,"14","202",,"12","0.0469","Active",,279.88,null
"Lego STAR WARS TFA Millennium Falcon 75105 The Force Awakens Building Kit","361466476441","http://ebay.com/itm/361466476441","New","Collectibles","toysrus","Tyler Larkins","","149.99","",3900,"26","42",,"16","0.0394","Active",,149.99,null
"DeWALT DCK240C2 20V MAX Cordless Drill Impact Driver Tool Combo Kit - Recon","201430704304","http://ebay.com/itm/201430704304","Refurbished","Home & Garden","factory_authorized_outlet","Anne Weisman","259.99","149.99","0.42",3900,"26","69",,"24","0.0275","Active",259.99,149.99,0.4247104247104247
"200 #2 8.5x12 Ecolite Bubble Mailers Padded Envelopes Bags 8.5"" x 12"" USA Kraft","300525969756","http://ebay.com/itm/300525969756","New","Business & Industrial","threerb","Bradley Castle","71","35.94","0.49",3882,"108","4",,"95","0.0078","Active",71,35.94,0.5070422535211268
"LEGO Architecture Villa Savoye Poissy France - Modernist 4654649 21014 660 pcs","301849269726","http://ebay.com/itm/301849269726","New","Collectibles","barnesandnobleinc","Richelle Rasmussen","","69.95","",3847,"55","3",,"21","0.0246","This item is out of stock.","","",""
"Optima YellowTop D34 78 Battery SC34DU 8014-045","161400724653","http://ebay.com/itm/161400724653","New","Parts & Accessories","uspartsoutlet","Bradley Fry","287.59","181.86","0.37",3819,"21","38",,"19","0.0145","Active",,181.86,null
"Dell 25XN6 Latitude 14 5000 E5450 14"" LED Notebook - Intel Core i5 i5-5300U 2.30","291399943451","http://ebay.com/itm/291399943451","New","Electronics","antonline","Scott Lacharite","","763.27","",3816,"5","8",,"1","0.0274","Active",1507.85,763.27,0.4936960849369608
"HP Chromebook 14"" 2.3GHz 2GB 16GB Chrome OS Wi-Fi Notebook Laptop PC -MultiColor","271943732361","http://ebay.com/itm/271943732361","Refurbished","Electronics","deal_frenzy","Deb Nahvi","329","189.95","0.42",3799,"20","202",,"20","0.0468","Active",,189.95,null
"ALCATEL ONETOUCH FIERCE 2 7040T - 4GB - Black (T-Mobile) Smartphone","131485855001","http://ebay.com/itm/131485855001","New","Electronics","shopcelldeals","Scott Lacharite","","69.98999999999999","",3779,"54","12",,"10","0.0211","Active",,69.99,null
"Apple iPad 4th Generation 9.7"" Retina display 64GB WiFi + 4G GSM UNLOCKED Tablet","231718744980","http://ebay.com/itm/231718744980","New","Electronics","buyspry","Scott Lacharite","829","339.99","0.59",3740,"11","76",,"11","0.0447","Active",,339.99,null
"40 Rolls 250 Each 4x6 Direct Thermal Labels Zebra 2844 Eltron Zp450 Quality","300814052948","http://ebay.com/itm/300814052948","New","Business & Industrial","threerb","Bradley Castle","284","138.07","0.51",3728,"27","6",,"15","0.0078","Active",284,138.07,0.5140845070422535
"DEWALT DCB205 5.0Ah Li-Ion Battery 20-Volt Max","221920093650","http://ebay.com/itm/221920093650","New","Home & Garden","1_great_shop","Andy Gallup","","137.99","",3726,"27","27",,"23","0.0132","Active",,137.99,null
"Side View Mirrors Power Heated Towing Pair Set for Silverado Tahoe Sierra Yukon","371146231998","http://ebay.com/itm/371146231998","New","Parts & Accessories","am-autoparts","Joshua Brunner","225.52","111.6","0.51",3699,"34","28",,"34","0.0156","Active",,111.6,null
"LG 34UM95 34"" IPS Monitor with built-in speakers","311502601385","http://ebay.com/itm/311502601385","New","Electronics","buydig","Debra Russell","","525","",3675,"7","81",,"7","0.0429","This item is out of stock.","","",""
"180 Mile HDTV 1080p Outdoor Amplified HD TV Antenna Digital UHF VHF FM Radio","111511892116","http://ebay.com/itm/111511892116","New","Electronics","tomorrow_electronics","KellyJo McIntyre","80.41","36.99","0.54",3662,"99","29",,"68","0.0262","Active",,36.99,null
"30"" Kitchen Wall Mount Stainless Steel Glass Range Hood Stove Vents","190731384049","http://ebay.com/itm/190731384049","New","Home & Garden","smartchoiceproducts","Stacey Bartholoma","499","134.9","0.73",3642,"27","31",,"25","0.0205","Active",499,134.9,0.7314629258517034
"Samsung Galaxy Note 4 IV 32GB SM-N910A (4G FACTORY UNLOCKED) Black or White (MR)","131467964155","http://ebay.com/itm/131467964155","Refurbished","Electronics","chubbiestech","Scott Lacharite","799.99","279.99","0.65",3640,"13","95",,"13","0.047","This item is out of stock.","","",""
"ASICS Women's GEL-FujiRacer 3 Running Shoes T465N","111853297020","http://ebay.com/itm/111853297020","New","Fashion","asicsamerica","Jon Kuhlmann","","43.99","",3639,"91","48",,"86","0.0226","Active",110,43.99,0.6090909090909091
"U-Pol Raptor BLACK Urethane Spray-On Truck Bed Liner Kit w GUN UPOL 820","231723947759","http://ebay.com/itm/231723947759","New","Parts & Accessories","autobodynow","Craig Philipp","","109.44","",3612,"33","14",,"25","0.017","Active",,109.44,null
"Hp Chromebook 14 G1 14"" Led brightview Chromebook - Intel Celeron 2957u 1.40","381495129892","http://ebay.com/itm/381495129892","New","Electronics","newegg","Jay Wong","","199.99","",3610,"19","108",,"17","0.0418","Active",229.99,199.99,0.13100436681222707
"New HTC One M7 32GB (Factory Unlocked) 4G LTE With Beats Audio Smartphone ","381510264737","http://ebay.com/itm/381510264737","New","Electronics","qualitycellz","Jason Chin","","149.99","",3600,"24","62",,"20","0.0502","Active",,149.99,null
"Losi LOS04000 3.0 1 8 8ight 4WD Gas Buggy RTR AVC Tech w DX2E 5.1cc Gasoline","361412361523","http://ebay.com/itm/361412361523","New","Collectibles","gonitrohobbies","Tyler Larkins","969.99","399.95","0.59",3600,"9","569",,"9","0.0139","Active",969.99,399.95,0.5882352941176471
"LEGO Star Wars The Empire Strikes Back Slave I Set #75060","271835508450","http://ebay.com/itm/271835508450","New","Collectibles","targetstores","Mary Hubbard","","199.99","",3600,"18","80",,"17","0.0303","Active",,199.99,null
"Dyson DC39 Animal - Purple - Canister Cleaner","111703673349","http://ebay.com/itm/111703673349","Refurbished","Home & Garden","dyson.usa","Anne Weisman","399.99","209.99","0.48",3570,"17","63",,"15","0.0372","Active",,209.99,null
"61 Key Electronic Piano Electric Organ Keyboard with Stand - Black","271897927721","http://ebay.com/itm/271897927721","New","Lifestyle","leadingliving","Laura Kelleher","","69.98999999999999","",3569,"51","34",,"50","0.0225","Active",245.99,69.99,0.7183673469387755
"Factory Unlocked Samsung Galaxy S6 SM-G920V Black White Gold 32GB 64GB 128GB","161800671585","http://ebay.com/itm/161800671585","Refurbished","Electronics","guaranteecellular","Deb Nahvi","","354.99","",3550,"10","564",,"10","0.0473","Active",,354.99,null
"1000 Yard Rechargeable Waterproof LCD Shock Vibra Remote Pet Dog Training Collar","301674757943","http://ebay.com/itm/301674757943","New","Home & Garden","mambate","Jay Wong","45.99","34.99","0.24",3534,"101","19",,"101","0.0249","Active",,34.99,null
"4 255 70-16 COOPER DISCOVERER AT3 70R R16 TIRES CERTIFICATES 27014","310919936866","http://ebay.com/itm/310919936866","New","Parts & Accessories","discounttiredirect","Todd Elledge","","704","",3520,"5","110",,"5","0.0131","Active",,704,null
"Dell Inspiron 3847 3000 Desktop Intel Core i5-4440 3.1gz 12GB 1TB WiFi Win 7 Pro","261978432271","http://ebay.com/itm/261978432271","Refurbished","Electronics","mobileshark","Not Active","","439.99","",3520,"8","27",,"5","0.0381","Active",,439.99,null
"Pioneer AVH-X2700BS Double DIN 6.2-Inch DVD CD Mp3 Bluetooth Stereo Receiver","281777040903","http://ebay.com/itm/281777040903","Refurbished","Electronics","soundoftristate","Deirdre Gibbs","","159.95","",3519,"22","43",,"22","0.0259","Active",199.99,159.93,0.20100502512562815
"New 6 Cell Battery for Dell Latitude D620 D630 D640 PC764 TC030","310598286455","http://ebay.com/itm/310598286455","New","Electronics","laptopz-outlet","Greg George","18.99","11.96","0.37",3516,"294","2",,"104","0.0318","Active",,11.99,null
"Lowrance Elite-5 HDI Fishfinder Marine GPS Chartplotter 50 200 455 800 11146-001","221956614077","http://ebay.com/itm/221956614077","New","Lifestyle","northwest-outdoor","Deb Nahvi","599","289.95","0.52",3479,"12","205",,"12","0.0313","Active",599,289.95,0.5175292153589316
"Apple iPhone 5 - 16GB - (Factory Unlocked) Smartphone - White or Black","281493533311","http://ebay.com/itm/281493533311","Refurbished","Electronics","youbuyrite","Brian Block","449","179.88","0.6",3418,"19","82",,"14","0.0469","Active",,179.88,null
"4 NEW P245/65-17 HANKOOK DYNAPRO ATM RF10 65R R17 TIRES  19480","361105761541","http://ebay.com/itm/361105761541","New","Parts & Accessories","discounttiredirect","Todd Elledge","","488","",3416,"7","33",,"7","0.0131","Active",,488,null
"Factory Unlocked Apple iPhone 5 64GB iOS Smartphone 4G GSM Retina White / Black","201221338226","http://ebay.com/itm/201221338226","Refurbished","Electronics","mobilepros1","Jason Chin","439","189.77","0.57",3416,"18","64",,"18","0.0601","This item is out of stock.","","",""
"Digital Clamshell Heat Press Transfer T-Shirt Sublimation Machine 15"" x 15""","351405780961","http://ebay.com/itm/351405780961","New","Business & Industrial","assortedtools","Laura Kelleher","","169.19","",3384,"20","41",,"20","0.0176","This item is out of stock.","","",""
"bridgestone dueler a t p 265 70 r 17 113 s rh s 2657017 265 70 17 265 70 17","310919932747","http://ebay.com/itm/310919932747","New","Parts & Accessories","discounttiredirect","Todd Elledge","","564","",3384,"6","146",,"6","0.0131","Active",,564,null
"Apple iPhone 4S 16GB GSM Factory Unlocked Smartphone Black or White","141749824831","http://ebay.com/itm/141749824831","Refurbished","Electronics","guaranteecellular","Deb Nahvi","549.99","93.98999999999999","0.83",3384,"36","114",,"32","0.0473","Active",,93.99,null
"ASUS MS MX279H 27"" Widescreen LED LCD Monitor built-in Speakers","381043291184","http://ebay.com/itm/381043291184","Refurbished","Electronics","newegg","Jay Wong","349","199","0.43",3383,"17","75",,"13","0.0418","Active",299,199,0.33444816053511706
"Apple iPad Air 2 64GB Wi-Fi 9.7in - Space Gray","361184594850","http://ebay.com/itm/361184594850","New","Electronics","quickshipelectronics","David Grim","599.99","479.99","0.2",3360,"7","64",,"5","0.0279","This item is out of stock.","","",""
"20L Commercial Deep Fryer w Timer and Drain Fast Food French Frys Electric","370712689858","http://ebay.com/itm/370712689858","New","Business & Industrial","yescomusa","Thomas Benge","560.9","209.9","0.63",3358,"16","27",,"12","0.0254","Active",420.9,199.9,0.5261904761904762
"HTC 6525 One M8 32GB Factory Unlocked Android Smartphone Silver Gold RedGray","252207698563","http://ebay.com/itm/252207698563","Refurbished","Electronics","bigdeals","Heath Smaellie","","145.99","",3358,"23","129",,"22","0.0458","Active",,145.99,null
"Sigma 50mm F1.4 DG HSM Art Lens for Nikon D600 D610 D750 D800 D810 D7000 D7100","201392086146","http://ebay.com/itm/201392086146","New","Electronics","6ave","Debra Russell","","668.91","",3345,"5","99",,"5","0.036","Active",,668.91,null
"Garmin RV 760LMT Automotive Mountable","181852957989","http://ebay.com/itm/181852957989","New","Electronics","pricebreak-deals","Jason Chin","","367.99","",3312,"9","29",,"9","0.0374","Active",,367.99,null
"D/VVS1 Engagement Ring 2 Carat Round Cut 14k White Gold Bridal Jewelry","271353600688","http://ebay.com/itm/271353600688","New","Fashion","brillianteers","Kristina Driggs","1802","550","0.6899999999999999",3300,"6","865",,"6","0.0382","Active",1802,550,0.6947835738068813
"Panasonic LUMIX DMC-FZ70KA Bridge Camera Optical 60x Digit 5x 16.1MP 3"" LCD","191747514909","http://ebay.com/itm/191747514909","New","Electronics","best_buy","Debra Russell","299.99","169.99","0.43",3300,"22","29",,"15","0.0735","Active",299.99,169.99,0.43478260869565216
"Dorman Auto Automatic Locking Hub Front for Ford Excursion F250 F450 F350 F550","311228256369","http://ebay.com/itm/311228256369","New","Parts & Accessories","am-autoparts","Joshua Brunner","311.2","155.85","0.5",3273,"21","16",,"14","0.0156","Active",,155.85,null
"Stainless Steel Commercial Kitchen Work Prep Table with Backsplash - 30"" x 72""","371326217381","http://ebay.com/itm/371326217381","New","Business & Industrial","assortedtools","Laura Kelleher","316.99","192.49","0.39",3272,"17","18",,"14","0.0176","This item is out of stock.","","",""
"16X20 Digital Sublimation Heat Press Machine Transfer Clamshell T-shirt","301806437139","http://ebay.com/itm/301806437139","New","Business & Industrial","yescomusa","Thomas Benge","","217.9","",3269,"15","53",,"15","0.0254","Active",458.9,217.9,0.5262008733624454
"Airbrush Spray Booth Kit Paint Craft Odor Extractor Hobby Crafts Figurines","380852051381","http://ebay.com/itm/380852051381","New","Home & Garden","bestchoiceproducts","Thomas Benge","","69.95","",3218,"46","37",,"31","0.0272","Active",124.95,69.95,0.4435483870967742
"Pentair WhisperFlo WF-28 011774 Pool Pump","201105570139","http://ebay.com/itm/201105570139","New","Home & Garden","saveonpoolsupplies","Stacey Bartholoma","599.99","535","0.11",3210,"6","8",,"4","0.0138","Active",599.99,535,0.10684474123539232
"Sony Alpha a3000 20.1 MP Digital SLR Camera - Black (Kit w/ E OSS 18-55mm Lens)","301705772879","http://ebay.com/itm/301705772879","New","Electronics","targetstores","Mary Hubbard","","399.99","",3200,"8","11",,"6","0.0303","Active",,399.99,null
"Dr. Heater DR-988  Heater","351536815571","http://ebay.com/itm/351536815571","New","Home & Garden","vminnovations","Thomas Benge","159.99","109.99","0.31",3190,"29","38",,"27","0.0169","Active",159.99,109.99,0.31446540880503143
"Motorola Droid RAZR XT912 16GB Verizon Smartphone Good Condition","161689456712","http://ebay.com/itm/161689456712","Refurbished","Electronics","guaranteecellular","Deb Nahvi","699.99","49.99","0.93",3189,"66","19",,"7","0.0473","This item is out of stock.","","",""
"HTC M7 32GB Verizon Unlocked 4G Smartphone beats audio HTC6500LVW Silver & Blue","371526810591","http://ebay.com/itm/371526810591","Refurbished","Electronics","bigdeals","Heath Smaellie","","59.99","",3179,"53","63",,"44","0.0458","Active",,59.99,null
"4 245 65-17 PATHFINDER SAT 65R R17 TIRES CERTIFICATES","191653895459","http://ebay.com/itm/191653895459","New","Parts & Accessories","discounttiredirect","Todd Elledge","","396","",3168,"8","72",,"8","0.0131","Active",,396,null
"Apple iPhone 5c 8GB (Verizon) Unlocked Smartphone White Blue Green Yellow Pink","281761048077","http://ebay.com/itm/281761048077","Refurbished","Electronics","youbuyrite","Brian Block","","149.88","",3147,"21","52",,"17","0.0469","Active",,149.88,null
"Samsung Galaxy Tab 3 7.0 SM-T217S 16GB Wi-Fi 4G Sprint 7 Android Tablet WHITE","311316001180","http://ebay.com/itm/311316001180","Refurbished","Electronics","a4c","Debra Russell","299.99","84.95","0.72",3143,"37","92",,"31","0.0294","Active",,84.95,null
"4 235 55-18 FALKEN PRO G4 A S 55R R18 TIRES CERTIFICATES 28573","311248645251","http://ebay.com/itm/311248645251","New","Parts & Accessories","discounttiredirect","Todd Elledge","","392","",3136,"8","31",,"8","0.0131","Active",,392,null
"Premium Real Tempered Glass Film Screen Protector for Apple 4.7"" iPhone 6","361407348166","http://ebay.com/itm/361407348166","New","Electronics","batterygallery","Bryan Bellew","","3.99","",3128,"784","9",,"698","0.0208","Active",,3.99,null
"Universal Halogen Snow Plow Lights Light Kit Western Meyer Blizzard Boss Curtis ","361069153468","http://ebay.com/itm/361069153468","New","Parts & Accessories","russopower","Andy Gallup","","141.5","",3113,"22","31",,"20","0.0224","Active",,140.95,null
"Seek Thermal RW-AAA Reveal Thermal Imaging Camera & LED Light 240 x 320 Display","391363534725","http://ebay.com/itm/391363534725","New","Electronics","bestpriceoptics","Brian Block","","329","",3090,"10","43",,"10","0.0227","Active",,329,null
"iRULU 7 inch Android 4.1 WIFI Dual Core Dual Camera 8GB Azure Tablet PC US Stock","351626737419","http://ebay.com/itm/351626737419","New","Electronics","satisfactionassured","Greg George","","29.99","",3089,"103","14",,"60","0.0354","Active",,29.99,null
"Porter-Cable C2002R 0.8 HP 6 Gallon Oil- Pancake Air Compressor SHIP","400966490222","http://ebay.com/itm/400966490222","Refurbished","Home & Garden","factory_authorized_outlet","Anne Weisman","219.99","87.98999999999999","0.6",3080,"35","33",,"34","0.0275","Active",219.99,87.99,0.6027397260273972
"SanDisk Z400 2.5inch 256GB Internal SSD SATA III Read Write 546MB s 342MB","171859230550","http://ebay.com/itm/171859230550","New","Electronics","platinummicro","KellyJo McIntyre","85.59","75.88","0.11",3074,"41","6",,"11","0.0196","Active",,75.84,null
