"product_name","Item_ID","ebay_url","Item_Condition","Vertical","Seller_Name","Account_Manager","MSRP","list_price","%_off","Sum_of_GMV","Sum_of_Qty","Sum_of_Views/SI","Sum_of_Seller_rating","Sum_of_Buyer_Count","Sum_of_Defect_Rate","ebay_status","ebay_msrp","ebay_list_price","recal_perc_off"
"New Hood Front Panel F150 Truck Aluminum Ford F-150 10-13 FO1230274 9L3Z16612A","351091970802","http://ebay.com/itm/351091970802","New","Parts & Accessories","carpartswholesale","Ben Schneider","","496.23",,2481,"5","11",,"5","0.0303","Active",,496.23,
"Arctic Silver 5 High-Density Polysynthetic Silver Thermal Compound 3.5 Grams","310541271510","http://ebay.com/itm/310541271510","New","Electronics","platinummicro","platinummicro","","49.99",,2470,"50","0",,"1","0.0203","Active",,49.99,
"Zmodo 4CH 720P PoE NVR HD Security Camera System with 4 Indoor Outdoor Night Vision 720P Security Cameras 1TB HDD Smartphone Scan QR Code Quick Remote Access","121766027271","http://ebay.com/itm/121766027271","New","Electronics","cctvhotdeals","Deb Nahvi","","189.98",,2470,"13","124",,"11","0.0223","Active",,189.98,
"Wacom Intuos Pro MEDIUM Pen & Touch Graphic Art Tablet PTH651AC -","331700711918","http://ebay.com/itm/331700711918","New","Electronics","adoramacamera","David Grim","349.95","349.95",,2450,"7","32",,"7","0.0218","Active",,349.95,
"Fujifilm Instax Mini - Color instant film ISO 800 10 exposures 2 cassettes #16026678","191562864569","http://ebay.com/itm/191562864569","New","Electronics","continentalphoto","Aaron Schultz","","69.98999999999999",,2450,"35","25",,"31","0.0129","Active",,69.99,
"Zmodo 16CH HDMI 960H DVR 700TVL Surveillance Video IR Security Camera System 2TB","121800555201","http://ebay.com/itm/121800555201","New","Electronics","cctvhotdeals","Deb Nahvi","","489.98",,2450,"5","21",,"5","0.0223","Active",,489.98,
"100 #0 6x10 Poly Bubble Mailers Envelopes CD DVD VMB 6.5 x 8.5 Bags","380818453075","http://ebay.com/itm/380818453075","New","Business & Industrial","threerb","threerb","","29.49",,2448,"83","3",,"65","0.0078","Active",58.58,29.49,
"New Assembly for iPhone 5C A1532 A1456 Touch Screen Digitizer LCD Black Repair","201281216987","http://ebay.com/itm/201281216987","New","Electronics","yallstore","yallstore","","43.83",,2444,"57","8",,"38","0.0361","Active",,43.83,
"Privacy Anti-Spy REAL Tempered Glass Screen Protector for 5.5"" iPhone 6 Plus","331714643468","http://ebay.com/itm/331714643468","New","Electronics","bateryconnection","Bryan Bellew","","4.95",,2430,"491","11",,"466","0.0223","Active",,4.95,
"CUSTOM OtterBox Defender for iPhone 6 6S PLUS Black & Pink Bold Stripes Apple iPhone 6 - Grey White","321862012065","http://ebay.com/itm/321862012065","New","Electronics","slkcellular","Slkcellular","","22.49",,2429,"108","21",,"86","0.0201","This item is out of stock.","","",""
"1-205 50ZR15 Nitto NT05 89W 205 50 15 Performance 23.11"" Tires 207-350","360886679131","http://ebay.com/itm/360886679131","New","Parts & Accessories","discounttiredirect","Todd Elledge","","404",,2424,"6","25",,"6","0.0129","Active",,404,
"Korg SDD3000 Delay Guitar Effect Pedal","172093792940","http://ebay.com/itm/172093792940","New","Lifestyle","sweetwatersound","Justin Johnson","","219",,2409,"11","26",,"11","0.0112","Active",500,219,
"HP Z400 Workstation Xeon Quad-Core W3520 2.6GHz 4GB 250GB Win 7 Pro 1 Yr Wty","201476530377","http://ebay.com/itm/201476530377","Refurbished","Electronics","nationwidesurplus","Nationwidesurplus","","239.99",,2400,"10","2",,"1","0.033","Active",,239.99,
"Smittybilt XRC-9.5K Waterproof Winch Gen2 97495","181692892764","http://ebay.com/itm/181692892764","New","Parts & Accessories","4wheelparts","Ben Schneider","","299.99",,2400,"8","50",,"8","0.0169","Active",,299.99,
"PreSonus AudioBox Studio Complete Recording Kit BONUS PAK","231759671509","http://ebay.com/itm/231759671509","New","Lifestyle","kraftmusic","Chelsea Walsh","","199.95",,2399,"12","54",,"10","0.0195","Active",403.93,199.95,
"4 Rolls 250 4x6 Direct Thermal Labels Zebra 2844 Eltron UPS FedEx USPS","380344277600","http://ebay.com/itm/380344277600","New","Business & Industrial","threerb","threerb","138.42","74.92",,2397,"32","4",,"21","0.0078","Active",138.42,74.92,
"Proactiv Deep Cleansing Wash","131415290930","http://ebay.com/itm/131415290930","New","Fashion","sabrina109691","sabrina109691","64.95","39.95",,2397,"60","11",,"55","0.0066","Active",64.95,41.95,
"Universal Roof Rack Cargo Carrier Car SUV Van Top Luggage Holder Travel","371533411402","http://ebay.com/itm/371533411402","New","Parts & Accessories","assortedtools","Laura Kelleher","","69.98999999999999",,2380,"34","52",,"32","0.0166","Active",,69.99,
"4 245 65-17 PATHFINDER SAT 65R R17 TIRES CERTIFICATES","191653895459","http://ebay.com/itm/191653895459","New","Parts & Accessories","discounttiredirect","Todd Elledge","","424",,2376,"6","71",,"6","0.0129","Active",,424,
"2 NEW 295/50-15 HANKOOK VENTUS H101 50R R15 TIRES","191106186659","http://ebay.com/itm/191106186659","New","Parts & Accessories","discounttiredirect","Todd Elledge","","264",,2376,"9","22",,"9","0.0129","Active",,264,
"30'' Fitness Aerobic Step Adjust 4"" - 6"" - 8"" Exercise Stepper With Risers","361485136178","http://ebay.com/itm/361485136178","New","Lifestyle","bestchoiceproducts","Thomas Benge","","27.95",,2370,"95","7",,"61","0.0275","Active",84.95,27.95,
"2 215 35R18 NANKANG NS-20 NOBLE SPORT 84H TIRES 215 35 18 2153518 215 35-18","360923476588","http://ebay.com/itm/360923476588","New","Parts & Accessories","discounttiredirect","Todd Elledge","","236",,2360,"10","20",,"9","0.0129","Active",,236,
"tire s p 275 60 r 15 107 t rwl hercules h p 4000 275 60 15 2756015","360885323202","http://ebay.com/itm/360885323202","New","Parts & Accessories","discounttiredirect","Todd Elledge","","472",,2360,"5","22",,"5","0.0129","Active",,472,
"Nikon D3200 24.2 MP Digital SLR Camera - Black (Kit w/ AF-S DX G VR 18-55mm Lens)","172067996306","http://ebay.com/itm/172067996306","New","Electronics","photovideo4less","Photovideo4less","","336.95",,2359,"7","241",,"7","0.0178","Active",679.95,336.95,
"4 235 55-18 FALKEN PRO G4 A S 55R R18 TIRES CERTIFICATES 28573","311248645251","http://ebay.com/itm/311248645251","New","Parts & Accessories","discounttiredirect","Todd Elledge","","392",,2352,"6","46",,"6","0.0129","Active",,392,
"DeWalt 20V 20 Volt Max XR 4.0 Amp Lithium Ion Battery Packs 2 Pack DCB204-2","331477220297","http://ebay.com/itm/331477220297","New","Home & Garden","1_great_shop","Andy Gallup","","101.95",,2345,"23","36",,"22","0.013","Active",,101.95,
"LAVA HD2805 HDTV DIGITAL ROTOR AMPLIFIED OUTDOOR TV ANTENNA HD UHF VHF FM CABLE","400570377055","http://ebay.com/itm/400570377055","New","Electronics","tomorrow_electronics","KellyJo McIntyre","78.23999999999999","35.99",,2339,"65","49",,"62","0.0262","Active",,35.99,
"Otterbox Defender Series Case & Holster Clip For Apple iPhone 6 - 4.7"" Inch","121629471016","http://ebay.com/itm/121629471016","New","Electronics","theprunedanish","theprunedanish","49.95","25.99",,2339,"90","29",,"89","0.0143","Active",49.95,25.99,
"Optima Batteries Group 34R Red top Automotive Post Reversed 8003-151","161493364914","http://ebay.com/itm/161493364914","New","Parts & Accessories","uspartsoutlet","USPartsOutlet","","154.99",,2325,"15","16",,"15","0.0144","Active",,154.99,
"Ecosmart ECO 18 Electric Tankless Water Heater 18KW at 240-Volt Self Modulating","301127885272","http://ebay.com/itm/301127885272","New","Home & Garden","greatbrands","Andy Gallup","469","385.89",,2315,"6","26",,"6","0.0193","Active",,385.89,
"Bushnell BN201461P Tour V3 Slope Edition Patriot Pack Golf Rangefinder","221948833962","http://ebay.com/itm/221948833962","New","Lifestyle","golfdirectnow","Brendan Biggers","","288.88",,2311,"8","107",,"8","0.0141","Active",399,288.88,
"Neato XV-21 - White - Robotic Cleaner","281925447847","http://ebay.com/itm/281925447847","Refurbished","Home & Garden","midwestservicecloseouts","Chelsea Walsh","","229.95",,2300,"10","33",,"10","0.0288","Active",,229.95,
"Lot *2 iRULU 9""Google Android 4.4 Quad Core 8GB Tablet Capacitive w headphone","251388169154","http://ebay.com/itm/251388169154","New","Electronics","satisfactionassured","campus111","","53.49",,2300,"43","9",,"19","0.0357","Active",,106.98,
"AVITAL 5303L Security/Remote Start System (93207060755)","121493866205","http://ebay.com/itm/121493866205","New","Electronics","gadget-town","Jason Chin","449.99","114.99",,2300,"20","110",,"20","0.0183","Active",449.99,114.99,
"Brother MFC9340CDW Printer","331747339931","http://ebay.com/itm/331747339931","New","Electronics","adoramacamera","David Grim","","379",,2280,"6","24",,"6","0.0218","Active",,378,
"MINT Samsung Galaxy S6 Active SM-G890A AT&T <UNLOCKED> 4G LTE 32GB--Latest Model","331721602355","http://ebay.com/itm/331721602355","Refurbished","Electronics","phonesnpartscom","phonesnpartscom","","389.99",,2280,"6","229",,"5","0.0336","Active",,389.99,
"Traxxas Slash Platinum Brushless ARR","291331070532","http://ebay.com/itm/291331070532","New","Collectibles","omnimodels","omnimodels","","379.99",,2280,"6","171",,"6","0.0072","This item is out of stock.","","",""
"24"" USCutter LaserPoint II Vinyl Cutter - Design & Contour Cut w/VinylMaster Cut","281828366502","http://ebay.com/itm/281828366502","New","Business & Industrial","uscutter","uscutter","","379.95",,2280,"6","62",,"6","0.0106","Active",,379.95,
"Vera Bradley Hooded Fleece Robe","201518269786","http://ebay.com/itm/201518269786","New","Fashion","verabradley","VeraBradley","","19.99",,2279,"114","29",,"102","0.0115","Active",58,19.99,
"Premium Real Tempered Glass Screen Protector Film for Samsung Galaxy Note 5","331693759454","http://ebay.com/itm/331693759454","New","Electronics","batterygallery","Bryan Bellew","","3.99",,2278,"571","9",,"529","0.0212","Active",,3.99,
"Intex Pure Spa 4-Person Inflatable Portable Heated Bubble Hot Tub | 28403E","231289283577","http://ebay.com/itm/231289283577","New","Home & Garden","vminnovations","vminnovations","699.99","379.99",,2274,"6","253",,"6","0.0169","Active",699.99,379.99,
"Canon EOS Rebel T5i / 700D 18.0 MP Digital SLR Camera - Black (Body Only)","141814001687","http://ebay.com/itm/141814001687","Refurbished","Electronics","celltimeinc","Deb Nahvi","699","379",,2274,"6","55",,"6","0.023","Active",,379,
"Micron M600 512 Gb 2.5"" Internal Solid State Drive - Sata - 560 Mbps Maximum","291530742681","http://ebay.com/itm/291530742681","New","Electronics","antonline","Scott Lacharite","","227.62",,2272,"10","1",,"1","0.0276","Active",312.99,223.24,
"MILWAUKEE 2472-21XC 12V CORDLESS M12 LITHIUM-ION 600 MCM CABLE CUTTER KIT","331702442615","http://ebay.com/itm/331702442615","New","Business & Industrial","tools-plus-outlet","Tools-plus-outlet","","377.95",,2268,"6","35",,"4","0.009299999999999999","Active",450.45,377.95,
"New Premium Real Tempered Glass Screen Protector for Apple iPhone 6S Plus 5.5""","301836814820","http://ebay.com/itm/301836814820","New","Electronics","starlinkone","Starlinkone","","3.75",,2258,"602","7",,"564","0.023","Active",,3.75,
"Yamaha P45B Piano w Bench Double X Stand Headphones Dust Cover FastTrack Bool","361482845360","http://ebay.com/itm/361482845360","New","Lifestyle","asavings","Greg George","","449.99",,2250,"5","44",,"5","0.0319","Active",,449.99,
"Traxxas 68086-21 1/10 Slash VXL 4X4 LCG Battery Charger Audio TSM Black Red ","291612770899","http://ebay.com/itm/291612770899","New","Collectibles","omnimodels","omnimodels","796","449.95",,2250,"5","217",,"1","0.0072","Active",,449.95,
"10 #4 9.5x14.5 Ecolite Kraft Bubble Mailers Padded Envelopes Bags","380316614294","http://ebay.com/itm/380316614294","New","Business & Industrial","threerb","threerb","46","23.89",,2246,"94","3",,"69","0.0078","Active",46,23.89,
"Shark NV100 Navigator - Silver - Vacuum Cleaner","351549747434","http://ebay.com/itm/351549747434","Refurbished","Home & Garden","vminnovations","vminnovations","195.99","169.99",,2240,"14","56",,"14","0.0169","Active",195.99,169.99,
"Hewlett Packard HP Envy 5540 Wireless All-in-One Color Photo Printer K7C85A#B1H","172078867829","http://ebay.com/itm/172078867829","New","Electronics","buysuperdeal","Deb Nahvi","","69.98999999999999",,2240,"32","37",,"32","0.0209","Active",129.99,69.99,
"Executive Ergonomic Heated Vibrating Computer Desk Office Massage Chair Black","361469549645","http://ebay.com/itm/361469549645","New","Business & Industrial","bestchoiceproducts","Thomas Benge","","139.95",,2239,"16","39",,"16","0.0275","Active",249.95,139.95,
"Rockville RV12.2A 1200w Dual 12"" Car Subwoofer Enclosure Mono Amplifier Amp Kit","301519271828","http://ebay.com/itm/301519271828","New","Electronics","audiosavings","Greg George","349.99","159.95",,2239,"14","315",,"13","0.0253","Active",,159.95,
"Otterbox Commuter Series for Apple iPhone 6S 6 S Case Protection Pink Shadow 77-52214","121889991295","http://ebay.com/itm/121889991295","New","Electronics","theprunedanish","theprunedanish","","19.95",,2234,"112","28",,"112","0.0143","Active",34.95,19.95,
"Premium Screen Protector Tempered Glass for Samsung Galaxy Grand Prime G530","401042363366","http://ebay.com/itm/401042363366","New","Electronics","bateryconnection","Bryan Bellew","","3.89",,2229,"573","7",,"543","0.0223","Active",,3.89,
"Neewer Camera 18""Outer 14""Inner 600W 5500K Dimmable Ring Fluorescen Flash Light","311491738980","http://ebay.com/itm/311491738980","New","Electronics","emilyandlily","Bryan Bellew","","116.44",,2212,"19","21",,"18","0.0372","Active",,116.44,
"Traxxas 1/16 Slash 4X4 Brushed Radio Controlled Car","191770723786","http://ebay.com/itm/191770723786","New","Collectibles","gonitrohobbies","Tyler Larkins","","199.95",,2199,"11","116",,"9","0.0134","Active",360,199.95,
"Digital Reference UHF Synthesized Wireless Mic System","190776493201","http://ebay.com/itm/190776493201","New","Lifestyle","microphone-usa","Justin Johnson","","129",,2193,"17","42",,"16","0.0387","Active",,129,
"TaylorMade R15 Black Driver 460cc NEW","131720343220","http://ebay.com/itm/131720343220","New","Lifestyle","golfio","Keith VanNess","","218.99",,2190,"10","34",,"10","0.0138","This listing was ended by the seller because the item is no longer available.","","",""
"Original LG Tone Pro HBS 760 Premium Wireless Stereo Bluetooth Headset LBT-760","381347541163","http://ebay.com/itm/381347541163","New","Electronics","grabwirelessusa","Heath Smaellie","129.99","27.89",,2175,"78","30",,"61","0.0386","Active",,27.89,
"Weider WEBE15911 Home Gym","351576649632","http://ebay.com/itm/351576649632","New","Lifestyle","vminnovations","vminnovations","199.99","144.99",,2175,"15","19",,"15","0.0169","Active",199.99,144.99,
"Ecosmart ECO 27 Electric Tankless Water Heater 27KW at 240-Volt","271428848548","http://ebay.com/itm/271428848548","New","Home & Garden","greatbrands","Andy Gallup","569","434.84",,2174,"5","52",,"5","0.0193","Active",,434.84,
"Hifonics BRX3016.1D Car Amplifier","351437503450","http://ebay.com/itm/351437503450","New","Electronics","audiosavings","Greg George","","308.95",,2163,"7","162",,"7","0.0253","Active",,308.95,
"jan marini bioglycolic face cleanser 237 ml 8 fl oz exp 07 16","291649232585","http://ebay.com/itm/291649232585","New","Fashion","tinabeautystore","tinabeautystore","","19.99",,2146,"113","2",,"10","0.0136","Active",30,19.99,
"2-Pack Premium Real Tempered Glass Film Screen Protector for SAMSUNG Galaxy S5","331610914934","http://ebay.com/itm/331610914934","New","Electronics","batterygallery","Bryan Bellew","","3.99",,2143,"537","7",,"505","0.0212","Active",,3.99,
"New Hood Front Panel Ford Fusion 2010-2012 FO1230279 BE5Z16612A","371320500801","http://ebay.com/itm/371320500801","New","Parts & Accessories","carpartswholesale","Ben Schneider","476.47","356.28",,2138,"6","19",,"6","0.0303","Active",,356.28,
"DZ-09 Bluetooth Smart Wrist Watch Phone Mate GSM SIM for IOS Anroid HTC iPhone","201474213396","http://ebay.com/itm/201474213396","New","Electronics","yallstore","yallstore","","20.39",,2121,"104","16",,"58","0.0361","Active",,20.39,
"Surefire 12 Pack Boxed 123A Lithium Batteries","381482537127","http://ebay.com/itm/381482537127","New","Electronics","tri-state1","tri-state1","","19.25",,2118,"110","9",,"90","0.0223","Active",,19.25,
"For Samsung Galaxy S6/S6 Edge/Note 5 Qi Wireless Charger Charging Pad","331720253117","http://ebay.com/itm/331720253117","New","Electronics","bateryconnection","Bryan Bellew","","7.95",,2115,"266","18",,"222","0.0223","Active",,7.95,
"1000 Self Adhesive Labels 2 Per Sheet 8.5 x 5.5 - eBay UPS USPS 5126","252166412264","http://ebay.com/itm/252166412264","New","Business & Industrial","expertshipper","Laura Kelleher","95.98999999999999","25.99",,2105,"81","6",,"68","0.0123","Active",97.99,25.99,
"10"" inch Full Size Cool Gel Medium Memory Foam 2 Pillows & Mattress Cover","201420516159","http://ebay.com/itm/201420516159","New","Home & Garden","vidagoods","vidagoods","","246",,2103,"9","89",,"8","0.026","This item is out of stock.","","",""
"KRK RP5G3-NA Rokit 5 Generation 3 Powered Studio Monitor","401058234533","http://ebay.com/itm/401058234533","New","Lifestyle","proaudiostar","proaudiostar","","299.99",,2100,"7","61",,"7","0.0232","Active",,299.99,
"Microsoft Office Professional 2013 - 26916094","331700766610","http://ebay.com/itm/331700766610","New","Electronics","adoramacamera","David Grim","","299.95",,2100,"7","7",,"2","0.0218","Active",,299.95,
"Slim 2.4GHz Wireless Optical Mouse Cordless Mice USB 2.0 Receiver For Laptop PC","401018826543","http://ebay.com/itm/401018826543","New","Electronics","thebatterymonster","Bryan Bellew","","5.99",,2097,"350","8",,"315","0.0214","Active",,5.99,
"TC Helicon Voicetone Harmony-G XT Vocal And Effects Pedal","401066239098","http://ebay.com/itm/401066239098","New","Lifestyle","proaudiostar","proaudiostar","","139",,2085,"15","29",,"14","0.0232","Active",,139,
"Louisville Slugger 2015 Xeno -11 Fastpitch Bat","271896719493","http://ebay.com/itm/271896719493","New","Lifestyle","teamexpress","teamexpress","299.98","159.88",,2078,"13","48",,"13","0.0234","Active",299.98,159.88,
"Makita LXT XT260 2 Piece 18-Volt Impact Driver And Driver-Drill Kit","262254393106","http://ebay.com/itm/262254393106","New","Home & Garden","toolbarn","toolbarn","","229",,2061,"9","24",,"2","0.015","Active",428,229,
"HP Officejet 100 Mobile Inkjet Printer","271967042968","http://ebay.com/itm/271967042968","New","Electronics","mobileshark","Not Active","","169.99",,2040,"12","18",,"4","0.0393","Active",,169.99,
"ViewTV Flat HD Digital Indoor TV Antenna 30 Miles Range Black","172039957669","http://ebay.com/itm/172039957669","New","Electronics","buysuperdeal","Deb Nahvi","","9.99",,2038,"204","20",,"178","0.0209","Active",39.99,9.99,
"Complete Professional Tattoo Gun Kit - Machine Equipment Set","331507114009","http://ebay.com/itm/331507114009","New","Fashion","professionalemporium","Laura Kelleher","","65.69",,2036,"31","47",,"31","0.015","Active",259.99,65.69,
"Sony BDP-S3500 Player","121663301239","http://ebay.com/itm/121663301239","Refurbished","Electronics","goldstar_tech","KellyJo McIntyre","119.99","54.99",,2035,"37","20",,"7","0.0259","Active",,54.99,
"HP 15-f039wm 500GB HDD 4GB RAM Intel 2.16GHz Win 8 15.6"" Laptop","351639575908","http://ebay.com/itm/351639575908","New","Electronics","e-techgalaxy","Deb Nahvi","","289.99",,2030,"7","580",,"7","0.0277","Active",469.99,279.99,
"2 Odyssey FR1200E ATA Universal Pro DJ Turntable Flight Road Cases","301404708089","http://ebay.com/itm/301404708089","New","Lifestyle","audiosavings","Greg George","","144.95",,2029,"14","14",,"13","0.0253","Active",,144.95,
"Dell E E2414H 24"" Widescreen LED LCD Monitor","331762417375","http://ebay.com/itm/331762417375","New","Electronics","adoramacamera","David Grim","","134.99",,2025,"15","86",,"8","0.0218","Active",149,134.99,
"Makita DC18RC 7.2 - 18-Volt LXT Lithium Ion Rapid Battery Charger Replaces DC18RA DC18SD DC18SC","221688737078","http://ebay.com/itm/221688737078","New","Home & Garden","1_great_shop","Andy Gallup","","30.99",,2014,"65","11",,"52","0.013","Active",,32.69,
"2-Pack Premium Real Tempered Glass Film Screen Protector for LG G Stylo LS770","111808008943","http://ebay.com/itm/111808008943","New","Electronics","valuebuybattery","Bryan Bellew","","3.89",,2003,"515","9",,"496","0.0197","Active",,3.89,
"A.O. Smith B384 5 HP 3600 RPM 208-230 Volts 1.15 Service Factor CWLE Rotation 7 8-Inch by 2-1 4-Inch Keyed Shaft Compressor Motor","381022935500","http://ebay.com/itm/381022935500","New","Business & Industrial","zorotools","Jennifer Moore","","200.04",,2000,"10","34",,"10","0.0145","Active",,200.04,
