"product_name","Item_ID","Item_Condition","ebay_status","Vertical","Seller_Name","Account_Manager","MSRP","ebay_msrp","list_price","ebay_list_price","recal_perc_off","%_off","Sum_of_GMV","Sum_of_Qty","Sum_of_Views/SI","Sum_of_Seller_rating","Sum_of_Buyer_Count","Sum_of_Defect_Rate"
"97 03 grand prix black crystal clear headlights 8000 k bi xenon high low beam hid","370776358502","New","Active","Parts & Accessories","am-autoparts","Joshua Brunner","",,"64.3",349.99,null,"","2387.97","39","13.28205128205128","0.9976634246036976","39","0.01550827579493001"
"FrSky Taranis X9D Plus 2.4GHz Telemetry Radio & Aluminum Case Mode 2 Transmitter","391187907796","New","Active","Collectibles","power_hobby","Tyler Larkins","",269.9,"239",53.96,0.8029739776951673,"","2390","10","35.2","0.9971957661818345","10","0.01272256131024247"
"4 Rolls 250 4x6 Direct Thermal Labels Zebra 2844 Eltron UPS FedEx USPS","380344277600","New","Active","Business & Industrial","threerb","Bradley Castle","138.42",,"74.92",399.99,null,"0.4587487357318306","2397.44","32","2.3125","0.9985358269401595","13","0.007611228584991154"
"Apple iPhone 5C 8GB ""Factory Unlocked"" iOS 4G LTE Smartphone","381292415265","Refurbished","Active","Electronics","bidallies","Debra Russell","450",,"159.95",279.99,null,"0.6445555555555555","2399.25","15","118.5333333333333","0.9882179056029261","15","0.04506869853042363"
"Funlux 8CH CCTV DVR 4 700TVL Surveillance Security Camera System 500G Hard Drive","360642970631","New","Active","Electronics","cctvhotdeals","Deb Nahvi","283.32",499.99,"149.98",341.99,0.3166332665330661,"0.4706339121841028","2399.68","16","50.9375","0.9949146503417226","16","0.02128509679997094"
"Panasonic NN-SN661S 1200 Watts Microwave Oven","301812780541","New","Active","Home & Garden","overstock","Andy Gallup","",,"160.99",160.99,null,"","2399.76","24","17.125","0.990295927034981","22","0.04118952341188116"
"Vizio E-Series E28HC1 28"" 720p HD Internet TV","231732745890","Refurbished","Active","Electronics","brown-box","Jason Chin","199.99",,"149.99",149.99,null,"0.2500125006250312","2399.84","16","117.8125","0.9954432908179189","16","0.0526508226691042"
"Samsung Galaxy S5 SM-G900A 16GB for AT&T Black Blue White or Gold","231601190056","Refurbished","This item is out of stock.","Electronics","certifiedusedphoneoutlet","Scott Lacharite","599.99","","199.99","","","0.666677777962966","2399.88","12","24.16666666666667","0.9910138492441062","5","0.05030247479376718"
"Blue Microphones Bluebird/Scarlett 2i2 Bundle","172016199280","New","Active","Lifestyle","sweetwatersound","Justin Johnson","",499.98,"299.99",299.99,0.40080160320641284,"","2399.92","8","25.125","0.9987011460839554","8","0.0112811689122622"
"Smittybilt XRC-9.5K Waterproof Winch Gen2 97495","181692892764","New","Active","Parts & Accessories","4wheelparts","Ben Schneider","",,"299.99",299.99,null,"","2399.92","8","66.125","0.9954994290320414","8","0.01652751016912866"
"Greenworks 40V G-MAX Li-Ion 20 in. Snow Thrower 26272","281850097558","New","Active","Home & Garden","cpo-outlets","Anne Weisman","",404.99,"299.99",299.99,0.2599009900990099,"","2399.92","8","28.875","0.9935685769718677","8","0.02480701375941819"
"Braun Series 9 9090cc Electric Shaver With Cleaning Center","311500536043","New","Active","Fashion","asavings","Greg George","",129.95,"299.99",109.95,0.15503875968992248,"","2399.92","8","34.875","0.9930974873207489","8","0.03126738053380214"
"Tennsco J1878SULGY Storage Cabinet","111230776339","New","Active","Business & Industrial","shoplet","Michael Walsh","",602.06,"481.65",481.65,0.2009966777408638,"","2408.25","5","0.2","0.9907802349235514","1","0.05676110106489853"
"Three 3 Compartment Stainless Steel Commercial Kitchen Sink","371326235966","New","Active","Business & Industrial","assortedtools","Laura Kelleher","1059.99",,"268.69",38.99,null,"0.7465164765705337","2418.21","9","70.44444444444444","0.9945765435508575","9","0.01772336926731226"
"Nike Air Jordan 11 Retro XI 72-10 72 10 Black Red White 378037-002 Sz: 3.5y-16","221963411322","New","Active","Fashion","hotnessfeet215","Debra Landen","254.95",,"214.95",239.95,null,"0.1568935085310845","2419.45","11","1533.909090909091","0.9965288571132526","11","0.02085361895488478"
"Dewalt DCS391B 20-Volt Max 6-1/2-Inch Circular Saw Bare Tool","221962443272","New","Active","Home & Garden","1_great_shop","Andy Gallup","",,"109.99",109.99,null,"","2419.78","22","44.40909090909091","0.9978425466091346","22","0.01286812332671215"
"Stealth Cam STC-G42NG No Glo Deer Trail Game Camera - Infrared Scouting 10mp","361390344334","New","This listing was ended by the seller because there was an error in the listing.","Lifestyle","asavings","Greg George","","","109.99","","","","2419.78","22","22.45454545454545","0.9930974873207489","14","0.03126738053380214"
"DOZEN WHITE 100 COTTON HOTEL WASH CLOTHS 12X12 - 12 WASHCLOTHS","141836780704","New","Active","Home & Garden","georgiatowels","Andy Gallup","",,"285.5",285.5,null,"","2440.98","9","0.5555555555555556","0.9994906309495976","1","0.01421524837845186"
"36 Rolls & Carton Sealing Clear Packing 2 Mil Box Tape 2"" x 110 Yards","300366779847","New","Active","Business & Industrial","threerb","Bradley Castle","85.78",85.78,"42.89",42.89,0.5058823529411764,"0.5","2444.73","57","3.859649122807018","0.9985358269401595","50","0.007611228584991154"
"Samsung Galaxy S6 SM-G920V - (Verizon) - 32GB - Smartphone - White Black Gold","141732658445","Refurbished","Active","Electronics","youbuyrite","Brian Block","",,"349.88",349.88,null,"","2449.16","7","85.14285714285714","0.9864483572533167","7","0.04661525713222735"
"Samsung Galaxy Tab S2 SM-T810 32GB Wi-Fi 9.7in - Gold","131643374899","New","Active","Electronics","quickshipelectronics","David Grim","799",499.99,"349.99",349.99,0.30060120240480964,"0.561964956195244","2449.93","7","100.1428571428571","0.996594797446305","7","0.02802944119299881"
"DuroMax XP4400 4400 Watt 7 HP Generator","171522572489","New","Active","Home & Garden","factory_authorized_outlet","Anne Weisman","599.99",599.99,"349.99",349.99,0.41736227045075125,"0.4166736112268538","2449.93","7","97.28571428571429","0.9929687766011781","6","0.02776863132477225"
"PlayStation 4 500GB Console - Star Wars Battlefront Bundle","201482353208","New","Active","Electronics","best_buy","Debra Russell","349.99",,"349.99",349.99,null,"0","2449.93","7","143.5714285714286","0.9850168446682157","7","0.07092965699305186"
"King KB2410-1-EC-B2 240 208V 10 000 7 500W Large Area Industrial Electric Heater","381453388362","New","Active","Home & Garden","hardware_sales_inc","Thomas Benge","",,"489.99",189.99,null,"","2449.95","5","32.4","0.9981125758526889","5","0.01409245742092457"
"Nikon 85mm f 1.8G AF-S Digital SLR Nikkor Telephoto Camera Lens D7000 D90","161532752887","New","Active","Electronics","deals-all-year","Jason Chin","589.99",,"408.99",424.94,null,"0.3067848607603519","2453.94","6","67.16666666666667","0.9966223062892657","6","0.02850992028859021"
"Proactiv Deep Cleansing Wash","131415290930","New","Active","Fashion","sabrina109691","Jenner Wilson","64.95",64.95,"34.95",34.95,0.46875,"0.4618937644341801","2460.75","85","8.329411764705883","0.9983577327327328","83","0.006193730695932181"
"All Purpose Hydraulic Recline Barber Chair Salon Beauty Spa Shampoo Equipment","360868277080","New","Active","Fashion","gold3288gold","Dustin Waterfall","464.92",199.95,"315.99",99.95,0.5025125628140703,"0.3203346812354814","2464.72","8","33.5","0.9945313982896512","2","0.02224124158393244"
"Garmin Vivosmart Activity Tracker Fitness Band w/Smart Notification -Multi Color","221793503339","New","Active","Lifestyle","northwest-outdoor","Deb Nahvi","149.99",,"64.95",59.95,null,"0.5669711314087605","2468.1","38","65.78947368421052","0.9902262029288703","37","0.03088611776364687"
"Apple iPhone 5S 4"" Retina Display 32GB 4G GSM UNLOCKED Smart Phone SRF","331734670093","Refurbished","Active","Electronics","buyspry","Scott Lacharite","",849,"234.99",499.99,0.4122497055359246,"","2474.89","11","221.6363636363636","0.9946660033717492","11","0.04327664424430688"
"Apple Lightning Digital AV Adapter","291624674994","New","Active","Electronics","always.deals","Jason Chin","",,"36.99",36.99,null,"","2478.33","67","21.77611940298507","0.9873284794175301","60","0.04624232126519409"
"NEW!!!  OtterBox Symmetry Series Case For iPhone 6 & iPhone 6s","141849834968","New","Active","Electronics","theprunedanish","Brian Block","",39.99,"21.95",21.95,0.46153846153846156,"","2480.35","113","46.61061946902655","0.9955631246358625","112","0.01444342324627025"
"Logitech M570 910-001799 Wireless Trackball Mouse For PC & Mac","371505844660","New","Active","Electronics","adoramacamera","David Grim","",,"26.99",158.12,null,"","2483.08","92","6.641304347826087","0.996816312406","86","0.02114814141562596"
"Gretsch Drums Catalina Club Jazz 4-Piece Shell Pack 18 Bass Drum White Chocolate","400979817992","New","Active","Lifestyle","greenbriermusicstore","Richelle Rasmussen","",,"499",167.99,null,"","2495","5","185.2","0.9979937100097603","5","0.02155745489078822"
"GoPro HERO4 Black Camcorder - Black","171697515583","New","Active","Electronics","photovideo4less","Deb Nahvi","899.95",899.95,"499.95",499.95,0.44493882091212456,"0.4444691371742875","2499.75","5","315","0.9978819444444444","5","0.01783122221033814"
"1.50 cttw Round Diamond Eternity Band 14 Karat White Gold Stackable Wedding Ring","320770004557","New","This item is out of stock.","Fashion","pompeii3","Jeremy Miller","1800","","499.99","","","0.7222277777777778","2499.95","5","78.59999999999999","0.990485991995426","2","0.0633546937966572"
"Apple iPhone 6 Plus a1522 64GB Smartphone for T-Mobile Gold Silver or Gray","331733865666","Refurbished","Active","Electronics","certifiedusedphoneoutlet","Scott Lacharite","",149.99,"499.99",94.99,0.3691275167785235,"","2499.95","5","48","0.9910138492441062","4","0.05030247479376718"
"Yamaha YPG535 88 Key Piano + Bench Pedal Headphone & Dust Cover","361322670772","New","Active","Lifestyle","asavings","Greg George","",,"499.99",278.99,null,"","2499.95","5","22.2","0.9930974873207489","5","0.03126738053380214"
"Apple iPhone 5s - 16GB (AT&T) Smartphone - Gold - Silver - Gray","281789449080","Refurbished","Active","Electronics","youbuyrite","Brian Block","499.99",,"209.88",209.88,null,"0.5802316046320927","2518.56","12","260.6666666666667","0.9864483572533167","12","0.04661525713222735"
"Axial 1 10 Wraith Rock Racer 4WD 2.4GHz RTR Crawler 8 Bulb LED Lighting S","131521524734","New","Active","Collectibles","gonitrohobbies","Tyler Larkins","",,"359.95",359.95,null,"","2519.65","7","46.71428571428572","0.9966382654245267","7","0.0135417193289085"
"HP 250 G3 Notebook PC - Intel Core i3 4005U 1.7GHz Dual-Core 4GB DDR3 500GB HD","321937590431","New","Active","Electronics","tigerdirect","David Grim","",79.99,"279.97",59.99,0.25316455696202533,"","2519.73","9","98.66666666666667","0.9863628478357245","6","0.07417887135839916"
"Linksys WRT1900AC Dual Band Wi-Fi Wireless Router w Gigabit & USB 3.0 Ports","111855566805","Refurbished","This item is out of stock.","Electronics","voodublu","Heath Smaellie","","","119.99","","","","2519.79","21","23.52380952380953","0.992446448703495","21","0.04632945389435989"
"GTD G-622H Handheld Wireless Professional Microphone","190716062892","New","Active","Lifestyle","microphone-usa","Justin Johnson","369",,"169",169,null,"0.5420054200542005","2535","15","34.33333333333334","0.9940067424147834","15","0.03898880643944158"
"Zmodo Mini 720p HD Wireless IP Network IR Home Security Camera Two-Way Audio","221746807171","New","Active","Electronics","afdsolutions","Deb Nahvi","69.98999999999999",,"39",39,null,"0.4427775396485212","2535","65","92.49230769230769","0.9966061090037932","51","0.02192638997650744"
"Sharp - 50"" Class 49.7"" Diag. - LED - 1080p - Smart - HDTV Roku TV - Black","201443445981","New","Active","Electronics","best_buy","Debra Russell","499.99",499.99,"429.99",429.99,0.1402805611222445,"0.1400028000560011","25459.33","67","242.6268656716418","0.9850168446682157","57","0.07092965699305186"
"Microsoft - Wireless Controller for Xbox One - Black EX6-00001 with 3.5mm Jack","141140321224","New","Active","Electronics","neogames","Jason Chin","59.99",,"54.99",54.99,null,"0.0833472245374229","2547.94","46","34.91304347826087","0.9979342387910149","43","0.01513690530337487"
"Lego STAR WARS TFA Millennium Falcon 75105 The Force Awakens Building Kit","172046305010","New","Active","Collectibles","toysrus","Tyler Larkins","",,"149.99",149.99,null,"","2549.83","17","40.52941176470588","0.9832931066410137","13","0.03909750438849539"
"Apple iPhone 5 a1428 16GB Smartphone for T-Mobile Black or White","231787216793","Refurbished","Active","Electronics","certifiedusedphoneoutlet","Scott Lacharite","",549,"149.99",149.99,0.7285974499089253,"","2549.83","17","163.7647058823529","0.9910138492441062","13","0.05030247479376718"
"Nikon D D3300 24.2 MP Digital SLR Camera - Black (Kit w/ AF-S DX 18-55mm VR II Lens)","331739622838","Refurbished","Active","Electronics","adoramacamera","David Grim","",249,"319",139.95,0.44176706827309237,"","2552","8","47.5","0.996816312406","8","0.02114814141562596"
"Crocs Crocband Unisex Clog","161673806379","New","Active","Fashion","crocsoutlet","Jon Kuhlmann","79.98",39.99,"19.99",19.99,0.5128205128205128,"0.7500625156289074","2558.72","128","18.515625","0.9923134716523146","98","0.01351678258240097"
"P235 75R15 Firestone Winterforce UV 105 S Snow Winter Tires Set of 4","321866396731","New","Active","Parts & Accessories","tirebuyer","Todd Elledge","",,"319.96",620.52,null,"","2559.68","8","51.375","0.9962765615972267","8","0.0115307549809081"
"Elevation Training Mask 2.0 - (All Sizes - S M L) - High Altitude Simulation","361141747321","New","Active","Lifestyle","forzasports","Brendan Biggers","",399.95,"79.98999999999999",189.95,0.5263157894736842,"","2559.68","32","36.375","0.9944057153500253","32","0.01688707425809454"
"Dolce & Gabbana Light Blue edt 4.2 oz Cologne for men 98 full tester with cap","390982149653","New","Active","Fashion","perfume_empire1","Jeremy Miller","75.98",,"35.24",229.95,null,"0.5361937351934719","2572.52","73","21.78082191780822","0.9929285326114473","68","0.01501148105625718"
"Philips Norelco HQ9/52 Replacement Heads 81/91/82/PT AT 9 Shaving Triple Track","281371966045","New","Active","Fashion","targetstores","Mary Hubbard","57.98",,"29.99",34.49,null,"0.482752673335633","2579.14","86","5.162790697674419","0.9896414870488476","78","0.02989930981369764"
"DeWALT DCD995B 20V Li-Ion 1/2"" Chuck Cordless Hammer Drill","331477218905","New","Active","Home & Garden","1_great_shop","Andy Gallup","",746.95,"85.98999999999999",409.95,0.4517426273458445,"","2579.7","30","26.9","0.9978425466091346","29","0.01286812332671215"
"Harman Kardon Onyx MP3 Speaker","181818642637","New","Active","Electronics","cell-force","Brian Block","199.99",,"122.99",122.99,null,"0.3850192509625482","2582.79","21","93.0952380952381","0.9901485192895777","18","0.03662570065800926"
"Western Digital 2 TBExternal (WDBU6Y0020BBKNESN) Hard Drive","321957479569","New","Active","Electronics","tigerdirect","David Grim","",429.99,"67.98999999999999",349.99,0.1864801864801865,"","2583.62","38","14.07894736842105","0.9863628478357245","28","0.07417887135839916"
"ASUS MS MX279H 27"" Widescreen LED LCD Monitor built-in Speakers","381043291184","Refurbished","Active","Electronics","newegg","Jay Wong","349",,"199",407,null,"0.4297994269340974","2587","13","108.1538461538462","0.9926277380930167","13","0.04254303310203304"
"Cat Tree Condo Pet Furniture Scratching Post High Quality 80-Inch Kitten House","380867289487","New","Active","Home & Garden","bestchoiceproducts","Thomas Benge","179.95",232.92,"69.95",114.75,0.5086206896551724,"0.6112809113642678","2588.15","37","63.02702702702702","0.9911639179923609","34","0.02652892625792355"
"Towing Manual Side View Mirrors Left & Right Pair Set for 88-98 Chevy GMC Truck","370826179588","New","Active","Parts & Accessories","am-autoparts","Joshua Brunner","",,"115.94",89.99,null,"","2593.02","23","33.95652173913044","0.9976634246036976","23","0.01550827579493001"
"Samsung Galaxy S4 S-4 i545-16GB(Straight Talk)r Page Plus Smartphone Cell Phone","161928365487","Refurbished","Active","Electronics","best_deal_today","Aaron Schultz","",,"129.95",129.95,null,"","2599","20","72.65000000000001","0.9987035114188518","20","0.04074842805689519"
"Aliph Jawbone JAMBOX Portable Wireless Bluetooth Speaker System - Black Diamond","141249106495","New","This item is out of stock.","Electronics","poppy9780","Aaron Schultz","","","129.99","","","","2599.8","20","0.85","0.9945141705915984","1","0.04084746053240542"
"LG G Flex2 H950 Platinum Silver at&t Unlocked 4G LTE Model Curved OLED","171838677560","New","Active","Electronics","qualitycellz","Jason Chin","899.99",,"249.99",249.99,null,"0.7222302470027445","2609.91","9","466.6666666666667","0.9934530804096021","8","0.04987156588638472"
"Apple iPhone 5S 4"" Retina Display A1533 64GB 4G GSM UNLOCKED Cell Phone","331597233946","New","Active","Electronics","buyspry","Scott Lacharite","799.99",,"374.99",249.99,null,"0.5312566407080088","2624.93","7","109.8571428571429","0.9946660033717492","6","0.04327664424430688"
"Netgear N600 450 Mbps 4-Port Gigabit Wireless N Router (WNDR4500)","311441957514","Refurbished","Active","Electronics","asavings","Greg George","149.99",,"39.95",39.95,null,"0.7336489099273285","2636.7","66","29.92424242424243","0.9930974873207489","55","0.03126738053380214"
"Apple iPhone 6 - 16GB - Verizon (Factory Unlocked) Smartphone Gray Silver Gold","281809998943","Refurbished","This item is out of stock.","Electronics","youbuyrite","Brian Block","","","439.88","","","","2639.28","6","97","0.9864483572533167","6","0.04661525713222735"
"Samsung Galaxy S3 III SCH-I535 -16GB- VERIZON UNLOCKED - Android Smartphone (A)","131588348144","New","Active","Electronics","chubbiestech","Scott Lacharite","399.99",,"109.99",109.99,null,"0.7250181254531363","2639.76","24","31.54166666666667","0.9870115569063389","21","0.045844002076395"
"Westinghouse - 50"" Class 50"" Diag. - LED - 1080p - HDTV - Black TV w Stand","191751341508","New","Active","Electronics","best_buy","Debra Russell","",,"379.99",379.99,null,"","2639.92","8","91.75","0.9850168446682157","8","0.07092965699305186"
"Apple iPhone 6 a1549 64GB Smartphone for AT&T Silver Gold or Gray","201270579399","Refurbished","Active","Electronics","pangea_deals","Scott Lacharite","749",749,"439.99",439.99,0.41388518024032045,"0.4125634178905207","2639.94","6","243.6666666666667","0.9952697746186731","6","0.04636250327997901"
"Apple iPhone 5s - 64GB (Factory Unlocked) Smartphone - Gray Silver Gold ","141528024258","Refurbished","This item is out of stock.","Electronics","youbuyrite","Brian Block","","","294.88","","","","2653.92","9","71","0.9864483572533167","9","0.04661525713222735"
"Microsoft Surface Pro 64GB or 128GB 10.6"" Intel Core i5 Wi-Fi 4GB DDR3 Windows 8","252208042708","Refurbished","Active","Electronics","bigdeals","Heath Smaellie","",,"269.99",294.99,null,"","2654.91","9","459.4444444444445","0.9941022360324133","9","0.044229761102374"
"Canon EF 2514A002 50 mm F 1.8 II EF Lens Region US","391317492270","New","Active","Electronics","tri-state1","Scott Lacharite","",299.99,"89",199.99,0.33444816053511706,"","2670","30","38.23333333333333","0.9969726264373664","30","0.02200192200697992"
"PREMIERE SU050BX-GR Ice Melt Granular 50 lb. Carton -20 F","221720113574","New","Active","Home & Garden","zorotools","Jennifer Moore","",,"31.79",31.79,null,"","2670.36","84","0.3095238095238095","0.9978515494596683","2","0.01420568951552694"
"Genuine LG Tone HBS-900 Infinim Bluetooth Headset Harmon Kardon Sound - Silver","371242496082","New","Active","Electronics","bigdeals","Heath Smaellie","82.04000000000001",,"47.99",26.99,null,"0.4150414431984398","2683.39","61","62.65573770491803","0.9941022360324133","43","0.044229761102374"
"Escort RedLine Radar Detector","111692660720","New","Active","Electronics","happ-e-shopper","Jason Chin","",549.95,"447.99",447.99,0.18579234972677597,"","2687.94","6","98.66666666666667","0.9983772819472616","6","0.01937695632732151"
"Genuine LG Tone Ultra HBS-800 Wireless Bluetooth Neckband JBL Stereo Headset","381488694700","New","Active","Electronics","grabwirelessusa","Heath Smaellie","",,"38.99",19.25,null,"","2690.31","69","65.07246376811594","0.9934741124792972","63","0.03720400810224604"
"Pet Dog Cat Cage Crate Kennel and Bed Cushion Warm Soft Cozy House X-large","400928882910","New","Active","Home & Garden","covershield","Mike Fletcher","219.9",,"44.96",89.36,null,"0.7955434288312869","2697.6","60","22.01666666666667","0.9904275372753335","60","0.03611550325306514"
"Asus ZenWatch 2 Smartwatch 49mm Stainless Steel - Gunmetal Brown Leather Android","191715897020","New","","Electronics","best_buy","Debra Russell","","","149.99","","","","2699.82","18","53.27777777777778","0.9850168446682157","17","0.07092965699305186"
"Apple iPhone 5c - 32GB (Unlocked) Smartphone - White Blue Green Pink Yellow","161770166670","Refurbished","Active","Electronics","guaranteecellular","Deb Nahvi","699.99",,"179.99",179.99,null,"0.7428677552536465","2699.85","15","164.4","0.9860268607794308","14","0.04557045405777647"
"Intex Pure Spa 6-Person Inflatable Portable Heated Bubble Massage Hot Tub 28407E","351598783463","New","This item is out of stock.","Home & Garden","vminnovations","Thomas Benge","","","449.99","","","","2699.94","6","72.5","0.997290350539365","6","0.01670189131393482"
"HP - ENVY 15.6"" Touch-Screen Laptop - Intel Core i5 - 6GB Memory - 1TB Hard Driv","191747512283","New","","Electronics","best_buy","Debra Russell","679.99","","499.99","","","0.2647097751437521","26999.4","60","16.16666666666667","0.9850168446682157","34","0.07092965699305186"
"Logitech K400 920-003070 Wireless Keyboard","351550869419","Refurbished","Active","Electronics","bigdeals","Heath Smaellie","59.99",159.99,"21.99",109.99,0.31446540880503143,"0.633438906484414","2726.76","124","10.7741935483871","0.9941022360324133","76","0.044229761102374"
"BRAND NEW! Lifeproof fre Waterproof Case for iPhone 6 (4.7"") w/ Authentic Serial","141825590299","New","Active","Electronics","theprunedanish","Brian Block","",79.99,"43.99",69.99,0.12658227848101267,"","2735.43","57","62.96491228070175","0.9955631246358625","55","0.01444342324627025"
"Apple iPhone 5s - 32GB - Verizon (Factory Unlocked) Smartphone Gold Gray Silver ","141764712234","Refurbished","This item is out of stock.","Electronics","youbuyrite","Brian Block","649.95","","249.88","","","0.6155396568966844","2748.68","11","88.81818181818181","0.9864483572533167","10","0.04661525713222735"
"Proactiv Renewing Cleanser","400886960242","New","Active","Fashion","sabrina109691","Jenner Wilson","59.95",1999.99,"28.95",1299.99,0.3501750875437719,"0.5170975813177648","2755.4","92","3.826086956521739","0.9983577327327328","78","0.006193730695932181"
"Sony DualShock 4 (10037) Gamepad","141397763258","New","Active","Electronics","neogames","Jason Chin","",,"50.49",50.49,null,"","2776.95","55","31.09090909090909","0.9979342387910149","53","0.01513690530337487"
"Genuine LG Tone Ultra HBS-800 Wireless Bluetooth Neckband JBL Stereo Headset Black","371242482057","New","Active","Electronics","bigdeals","Heath Smaellie","89.98999999999999",,"26.99",108.75,null,"0.7000777864207135","2779.97","103","27.72815533980582","0.9941022360324133","91","0.044229761102374"
"Hitachi NV45AB2 Reconditioned Pneumatic 1-3 4-inch Coil Roofing Nailer","121667416855","Refurbished","Active","Home & Garden","hardware_sales_inc","Thomas Benge","239.99",239.99,"198.99",198.99,0.17154811715481172,"0.1708404516854869","2785.86","14","19.92857142857143","0.9981125758526889","11","0.01409245742092457"
"Samsung Galaxy S5 Android LTE Smartphone for Boost Mobile ships out fast","131560780513","New","Active","Electronics","shopcelldeals","Scott Lacharite","599.99",599.99,"399.99",399.99,0.333889816360601,"0.333338888981483","2799.93","7","136.8571428571429","0.9963077336197637","7","0.02057919644035521"
"Apple iPad mini 3 A1600 7.9"" Retina Display 64GB WiFi + 4G LTE UNLOCKED Tablet","231675772051","New","Active","Electronics","buyspry","Scott Lacharite","629.99",,"399.99",399.99,null,"0.3650851600819061","2799.93","7","197.7142857142857","0.9946660033717492","7","0.04327664424430688"
"GoPro HERO4 Black / Surf Camcorder - Black","371510297491","New","Active","Electronics","adoramacamera","David Grim","",,"399.99",26.99,null,"","2799.93","7","65.57142857142857","0.996816312406","6","0.02114814141562596"
"Shock Absorber-Air Suspension Rear Arnott AS-2700","310916560120","New","Active","Parts & Accessories","am-autoparts","Joshua Brunner","616.26",,"374.85",374.85,null,"0.3917340083730892","2832.2","7","43","0.9976634246036976","7","0.01550827579493001"
"Seville Classics Supersized 72"" H Five Shelf Shelving Unit","141861052515","New","Active","Business & Industrial","wayfair","Anne Weisman","",229.99,"199.99",199.99,0.13100436681222707,"","2832.34","14","0.5714285714285714","0.9906902654867257","1","0.03861661694073749"
"1000 Yard Rechargeable Waterproof LCD Shock Vibra Remote Pet Dog Training Collar","301674757943","New","Active","Home & Garden","mambate","Jay Wong","45.99",,"34.99",34.99,null,"0.2391824309632529","2834.19","81","20.8641975308642","0.9964462787768338","81","0.02491597381921104"
"Unlocked HTC 6525 One M8 32GB Android Smartphone","381044034364","Refurbished","Active","Electronics","bidallies","Debra Russell","700",299,"157.95",199,0.33444816053511706,"0.7743571428571427","2843.1","18","221.7222222222222","0.9882179056029261","18","0.04506869853042363"
"Microsoft Surface 2 64GB Wi-Fi 10.6in - Magnesium (Latest Model)","351510792266","Refurbished","This item is out of stock.","Electronics","geekdeal","Deb Nahvi","549","","189.95","","","0.6540072859744991","2849.25","15","56.2","0.9922027811327612","7","0.05021739981981276"
"Panasonic LUMIX DMC-FZ70KA Bridge Camera Optical 60x Digit 5x 16.1MP 3"" LCD","191747514909","New","Active","Electronics","best_buy","Debra Russell","299.99",299.99,"169.99",169.99,0.43478260869565216,"0.4333477782592753","2849.81","19","32.89473684210526","0.9850168446682157","6","0.07092965699305186"
"LG G3 ANDROID SMARTPHONE LG D850 32GB (GSM UNLOCKED) BLACK / WHITE / BLUE (A)","361412111719","New","Active","Electronics","chubbiestech","Scott Lacharite","399.99",89.99,"189.99",49.99,0.449438202247191,"0.5250131253281332","2849.85","15","118.2","0.9870115569063389","15","0.045844002076395"
"Apple iPhone 5s 32GB a1533 Verizon Unlocked Gold Gray or Silver","381228351805","Refurbished","Active","Electronics","pangea_deals","Scott Lacharite","599",,"259.99",157.95,null,"0.5659599332220367","2859.89","11","7.727272727272728","0.9952697746186731","4","0.04636250327997901"
"KREG K5MS POCKET HOLE JIG MASTER SYSTEM & DVD KIT SKO3 675 SCREW SET","311469058091","New","Active","Business & Industrial","goodplace2shop","Andy Gallup","",,"159",159,null,"","2862","18","31.27777777777778","0.9931612439581329","18","0.02832953748282258"
"DEWALT DWX723 Heavy Duty Compound Miter Saw Stand","131685620189","New","Active","Home & Garden","goodplace2shop","Andy Gallup","",,"179.99",179.99,null,"","2889.15","17","51.47058823529412","0.9931612439581329","17","0.02832953748282258"
"LifeProof iPhone 6 4.7"" Nuud WaterProof Case Riptide Teal Authentic OEM","361408661070","New","Active","Electronics","a4c","Debra Russell","",,"49.99",109.99,null,"","2899.42","58","43.37931034482759","0.9889408829021225","58","0.02910655722166404"
"Rockville RPG152K Dual 15"" Powered Speakers Bluetooth Mic Speaker Stands Cables","391237643416","New","Active","Lifestyle","audiosavings","Greg George","699",299.95,"289.95",239,0.20066889632107024,"0.5851931330472103","2899.5","10","191.4","0.9945238053911444","10","0.02544461466728835"
"Sony SEL SEL1018 10-18mm F/4.0 OSS Lens","331682676099","New","Active","Electronics","redtagcamera","Greg George","",430,"599.95",297.45,0.30930232558139537,"","2899.95","5","41.8","0.9991651759093619","5","0.02131409259604819"
"Rear Step Bumper Pad Bracket Chrome Silverado GMC Sierra 1500 2500 3500 Truck","371385445155","New","Active","Parts & Accessories","carpartswholesale","Ben Schneider","533.79",1059.99,"208.4",268.69,0.7469310670443815,"0.6095842934487345","2917.6","14","31.71428571428572","0.9924142764134117","13","0.03071329450443415"
"Ultra - 750 Watt X4 Special Edition Modular ATX Power Supply Unit - 80 Plus Bron","231617952784","New","This item is out of stock.","Electronics","tigerdirect","David Grim","104.99","","39.99","","","0.6191065815791981","2919.27","73","30.73972602739726","0.9863628478357245","64","0.07417887135839916"
"iRULU 10.1"" Android 5.1 Lollipop Tablet PC 16G Quad Core GMS w 10 Inch Keyboard","291567279728","New","Active","Electronics","satisfactionassured","Greg George","153.76",,"76.88",76.88,null,"0.5","2921.44","38","47.6578947368421","0.9882837097769325","34","0.03507833206824036"
"SanDisk Ultra 32 GB Class 10 - MicroSDHC Card - (SDSDQUA-032G-A11A)","320943459089","New","Active","Electronics","dz-tech","Brian Block","49.99",,"13.69",499.99,null,"0.7261452290458092","2929.66","214","27.1588785046729","0.9938996909605975","176","0.01765726808748474"
